claim_id,claim_date,customer_id,product_id,defect_type,defect_quantity,severity,claim_status,quality_owner,related_issue_id
CLM-00001,2026-01-15,CUS-003,AP-SC-330,라벨 오류,16,Low,Closed,배수민,ISS-2026-003
CLM-00002,2026-05-09,CUS-003,AP-SC-330,접촉 불량,70,Medium,Corrective Action,한지우,ISS-2026-003
CLM-00003,2025-06-22,CUS-003,AP-SC-330,핀 배열 불일치,57,High,Under Analysis,한지우,ISS-2025-011
CLM-00004,2026-02-16,CUS-003,AP-SC-330,외관 손상,162,Low,Under Analysis,배수민,ISS-2025-011
CLM-00005,2026-04-01,CUS-002,AP-SC-330,핀 배열 불일치,177,Low,Closed,송태현,
CLM-00006,2026-02-22,CUS-003,AP-SC-330,핀 배열 불일치,62,Medium,Under Analysis,송태현,ISS-2025-014
CLM-00007,2025-10-03,CUS-003,AP-CB-510,접촉 불량,96,High,Under Analysis,한지우,ISS-2025-010
CLM-00008,2026-04-05,CUS-003,AP-CB-510,라벨 오류,14,High,Received,배수민,ISS-2025-010
CLM-00009,2026-01-02,CUS-005,AP-SC-330,외관 손상,92,High,Under Analysis,배수민,
CLM-00010,2026-05-07,CUS-001,AP-CN-204,작동 불량,77,Medium,Received,한지우,
CLM-00011,2026-01-14,CUS-003,AP-SC-330,작동 불량,81,Medium,Received,한지우,ISS-2026-003
CLM-00012,2026-03-15,CUS-003,AP-SC-330,접촉 불량,70,Low,Corrective Action,송태현,ISS-2025-011
CLM-00013,2026-04-15,CUS-003,AP-SC-330,외관 손상,63,Low,Under Analysis,송태현,ISS-2025-011
CLM-00014,2025-12-01,CUS-001,AP-WH-220,외관 손상,103,High,Under Analysis,한지우,
CLM-00015,2026-05-28,CUS-003,AP-SC-330,라벨 오류,167,High,Received,송태현,ISS-2025-011
CLM-00016,2026-02-10,CUS-003,AP-SC-330,라벨 오류,49,Medium,Under Analysis,배수민,ISS-2026-003
CLM-00017,2025-06-30,CUS-003,AP-SC-330,핀 배열 불일치,81,High,Corrective Action,배수민,ISS-2025-011
CLM-00018,2026-05-06,CUS-003,AP-CB-510,핀 배열 불일치,63,Low,Closed,한지우,ISS-2025-010
CLM-00019,2026-01-07,CUS-003,AP-CB-510,라벨 오류,63,High,Received,배수민,ISS-2025-010
CLM-00020,2025-09-12,CUS-003,AP-SC-330,외관 손상,77,High,Closed,송태현,ISS-2026-003
CLM-00021,2025-12-05,CUS-003,AP-SC-330,외관 손상,163,Medium,Closed,배수민,ISS-2026-003
CLM-00022,2026-05-01,CUS-003,AP-CB-510,접촉 불량,139,Low,Under Analysis,한지우,ISS-2025-010
CLM-00023,2026-03-30,CUS-003,AP-SC-330,핀 배열 불일치,129,Medium,Closed,송태현,ISS-2025-014
CLM-00024,2025-08-04,CUS-003,AP-CB-510,라벨 오류,144,Medium,Corrective Action,한지우,ISS-2025-010
CLM-00025,2025-09-07,CUS-001,AP-WH-220,핀 배열 불일치,12,High,Closed,송태현,
CLM-00026,2025-09-09,CUS-003,AP-SC-330,접촉 불량,76,Low,Closed,한지우,ISS-2025-011
CLM-00027,2025-09-03,CUS-004,AP-CN-204,라벨 오류,105,High,Closed,배수민,
CLM-00028,2025-06-09,CUS-003,AP-SC-330,라벨 오류,151,Medium,Received,송태현,ISS-2025-014
CLM-00029,2025-07-28,CUS-005,AP-SC-330,핀 배열 불일치,142,High,Corrective Action,송태현,
CLM-00030,2025-07-28,CUS-003,AP-CB-510,핀 배열 불일치,69,High,Under Analysis,배수민,ISS-2025-010
