"order_id","order_date","customer_id","product_id","quantity","requested_delivery_date","order_status","sales_owner","related_issue_id"
"ORD-00001","2025-08-08","CUS-005","AP-CB-510","4042","2025-09-13","Closed","이민재","ISS-2025-009"
"ORD-00002","2026-04-04","CUS-001","AP-TM-118","2576","2026-04-13","Shipped","박서연","ISS-2026-002"
"ORD-00003","2025-06-03","CUS-002","AP-CN-204","3133","2025-07-01","Delayed","정하늘","ISS-2025-006"
"ORD-00004","2026-01-23","CUS-002","AP-CN-204","4382","2026-02-21","Delayed","이민재","ISS-2026-008"
"ORD-00005","2026-02-01","CUS-003","AP-SC-330","392","2026-03-03","Confirmed","박서연","ISS-2026-003"
"ORD-00006","2025-12-13","CUS-004","AP-RL-450","4043","2026-01-07","Closed","박서연","ISS-2025-012"
"ORD-00007","2025-09-29","CUS-003","AP-TM-118","3379","2025-10-28","Delayed","박서연","ISS-2026-001"
"ORD-00008","2025-06-23","CUS-003","AP-CB-510","5468","2025-07-17","Confirmed","이민재","ISS-2025-010"
"ORD-00009","2025-07-30","CUS-003","AP-TM-118","4523","2025-08-16","Closed","정하늘","ISS-2026-009"
"ORD-00010","2026-01-24","CUS-001","AP-RL-450","2518","2026-03-06","Delayed","이민재",""
"ORD-00011","2026-01-04","CUS-005","AP-CB-510","4128","2026-01-31","Delayed","이민재","ISS-2025-009"
"ORD-00012","2025-08-12","CUS-002","AP-CN-204","2865","2025-09-09","Delayed","박서연","ISS-2026-004"
"ORD-00013","2026-02-01","CUS-003","AP-SC-330","2495","2026-02-14","Confirmed","정하늘","ISS-2026-003"
"ORD-00014","2025-11-14","CUS-002","AP-CN-204","3898","2025-11-25","Shipped","이민재","ISS-2026-004"
"ORD-00015","2026-02-25","CUS-005","AP-TM-118","2150","2026-03-04","Shipped","정하늘","ISS-2026-001"
"ORD-00016","2025-12-23","CUS-001","AP-WH-220","655","2026-01-07","Delayed","이민재","ISS-2025-008"
"ORD-00017","2025-06-12","CUS-002","AP-RL-450","4774","2025-06-20","Confirmed","정하늘",""
"ORD-00018","2026-03-17","CUS-002","AP-RL-450","5489","2026-04-17","Shipped","정하늘",""
"ORD-00019","2025-09-30","CUS-004","AP-CB-510","4003","2025-11-03","Closed","정하늘",""
"ORD-00020","2025-06-23","CUS-001","AP-WH-220","3875","2025-08-06","Delayed","박서연","ISS-2025-008"
"ORD-00021","2026-03-28","CUS-003","AP-SC-330","1257","2026-05-07","Closed","정하늘","ISS-2025-011"
"ORD-00022","2025-06-07","CUS-005","AP-CB-510","4260","2025-06-25","Closed","정하늘","ISS-2025-009"
"ORD-00023","2025-06-11","CUS-003","AP-CB-510","2740","2025-07-26","Shipped","이민재","ISS-2025-010"
"ORD-00024","2026-02-05","CUS-003","AP-CB-510","987","2026-02-22","Confirmed","박서연","ISS-2025-010"
"ORD-00025","2025-09-19","CUS-004","AP-RL-450","984","2025-10-14","Closed","이민재","ISS-2025-012"
"ORD-00026","2026-05-21","CUS-004","AP-RL-450","2700","2026-06-01","Shipped","이민재","ISS-2025-007"
"ORD-00027","2026-04-07","CUS-004","AP-RL-450","2381","2026-04-29","Shipped","박서연","ISS-2025-007"
"ORD-00028","2026-03-28","CUS-003","AP-SC-330","3787","2026-05-06","Shipped","이민재","ISS-2026-003"
"ORD-00029","2025-12-18","CUS-005","AP-CB-510","4025","2026-01-09","Confirmed","이민재","ISS-2026-006"
"ORD-00030","2025-09-06","CUS-002","AP-CN-204","5097","2025-09-21","Closed","정하늘","ISS-2025-006"
"ORD-00031","2025-06-08","CUS-002","AP-CN-204","1373","2025-07-12","Closed","정하늘","ISS-2026-008"
"ORD-00032","2026-02-15","CUS-004","AP-RL-450","3496","2026-03-14","Delayed","박서연","ISS-2025-007"
"ORD-00033","2025-08-10","CUS-002","AP-CN-204","2052","2025-08-30","Closed","정하늘","ISS-2025-006"
"ORD-00034","2025-08-31","CUS-002","AP-SC-330","835","2025-10-07","Confirmed","박서연",""
"ORD-00035","2025-08-30","CUS-005","AP-TM-118","2853","2025-09-21","Confirmed","정하늘","ISS-2026-001"
"ORD-00036","2025-07-16","CUS-001","AP-WH-220","2585","2025-08-22","Confirmed","이민재","ISS-2025-008"
