id,project_id,title,event_type,start_at,end_at,related_todo_id,related_issue_id,created_at,updated_at
DUMMY-CAL-001-1,DUMMY-PROJ-OPS-2026,[DUMMY] Daesung Automotive 긴급 발주 대응 후속 일정 1,todo_due,2025-06-12T09:00:00,2025-06-12T09:00:00,DUMMY-TODO-001-1,DUMMY-ISSUE-001,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-001-2,DUMMY-PROJ-OPS-2026,[DUMMY] Daesung Automotive 긴급 발주 대응 후속 일정 2,todo_due,2025-06-14T09:00:00,2025-06-14T09:00:00,DUMMY-TODO-001-2,DUMMY-ISSUE-001,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-001-3,DUMMY-PROJ-OPS-2026,[DUMMY] Daesung Automotive 긴급 발주 대응 후속 일정 3,todo_due,2025-06-16T09:00:00,2025-06-16T09:00:00,DUMMY-TODO-001-3,DUMMY-ISSUE-001,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-002-1,DUMMY-PROJ-OPS-2026,[DUMMY] KET Supplier 재고 부족으로 납기 지연 가능 후속 일정 1,todo_due,2025-08-07T09:00:00,2025-08-07T09:00:00,DUMMY-TODO-002-1,DUMMY-ISSUE-002,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-002-2,DUMMY-PROJ-OPS-2026,[DUMMY] KET Supplier 재고 부족으로 납기 지연 가능 후속 일정 2,todo_due,2025-08-09T09:00:00,2025-08-09T09:00:00,DUMMY-TODO-002-2,DUMMY-ISSUE-002,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-002-3,DUMMY-PROJ-OPS-2026,[DUMMY] KET Supplier 재고 부족으로 납기 지연 가능 후속 일정 3,todo_due,2025-08-11T09:00:00,2025-08-11T09:00:00,DUMMY-TODO-002-3,DUMMY-ISSUE-002,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-003-1,DUMMY-PROJ-OPS-2026,[DUMMY] Global Harness Vietnam 수출 서류 누락 통관 지연 후속 일정 1,todo_due,2025-09-10T09:00:00,2025-09-10T09:00:00,DUMMY-TODO-003-1,DUMMY-ISSUE-003,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-003-2,DUMMY-PROJ-OPS-2026,[DUMMY] Global Harness Vietnam 수출 서류 누락 통관 지연 후속 일정 2,todo_due,2025-09-12T09:00:00,2025-09-12T09:00:00,DUMMY-TODO-003-2,DUMMY-ISSUE-003,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-003-3,DUMMY-PROJ-OPS-2026,[DUMMY] Global Harness Vietnam 수출 서류 누락 통관 지연 후속 일정 3,todo_due,2025-09-14T09:00:00,2025-09-14T09:00:00,DUMMY-TODO-003-3,DUMMY-ISSUE-003,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-004-1,DUMMY-PROJ-OPS-2026,[DUMMY] Mirae EV Systems 센서 케이블 반복 클레임 후속 일정 1,todo_due,2025-11-06T09:00:00,2025-11-06T09:00:00,DUMMY-TODO-004-1,DUMMY-ISSUE-004,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-004-2,DUMMY-PROJ-OPS-2026,[DUMMY] Mirae EV Systems 센서 케이블 반복 클레임 후속 일정 2,todo_due,2025-11-08T09:00:00,2025-11-08T09:00:00,DUMMY-TODO-004-2,DUMMY-ISSUE-004,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-004-3,DUMMY-PROJ-OPS-2026,[DUMMY] Mirae EV Systems 센서 케이블 반복 클레임 후속 일정 3,todo_due,2025-11-10T09:00:00,2025-11-10T09:00:00,DUMMY-TODO-004-3,DUMMY-ISSUE-004,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-005-1,DUMMY-PROJ-OPS-2026,[DUMMY] Yazaki Parts Asia 리드타임 8주에서 12주 증가 후속 일정 1,todo_due,2025-12-04T09:00:00,2025-12-04T09:00:00,DUMMY-TODO-005-1,DUMMY-ISSUE-005,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-005-2,DUMMY-PROJ-OPS-2026,[DUMMY] Yazaki Parts Asia 리드타임 8주에서 12주 증가 후속 일정 2,todo_due,2025-12-06T09:00:00,2025-12-06T09:00:00,DUMMY-TODO-005-2,DUMMY-ISSUE-005,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-005-3,DUMMY-PROJ-OPS-2026,[DUMMY] Yazaki Parts Asia 리드타임 8주에서 12주 증가 후속 일정 3,todo_due,2025-12-08T09:00:00,2025-12-08T09:00:00,DUMMY-TODO-005-3,DUMMY-ISSUE-005,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-006-1,DUMMY-PROJ-OPS-2026,[DUMMY] Hyundai Mobis Tier2 긴급 항공 이송 후속 일정 1,todo_due,2026-02-08T09:00:00,2026-02-08T09:00:00,DUMMY-TODO-006-1,DUMMY-ISSUE-006,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-006-2,DUMMY-PROJ-OPS-2026,[DUMMY] Hyundai Mobis Tier2 긴급 항공 이송 후속 일정 2,todo_due,2026-02-10T09:00:00,2026-02-10T09:00:00,DUMMY-TODO-006-2,DUMMY-ISSUE-006,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-006-3,DUMMY-PROJ-OPS-2026,[DUMMY] Hyundai Mobis Tier2 긴급 항공 이송 후속 일정 3,todo_due,2026-02-12T09:00:00,2026-02-12T09:00:00,DUMMY-TODO-006-3,DUMMY-ISSUE-006,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-007-1,DUMMY-PROJ-OPS-2026,[DUMMY] TE Connectivity Korea 단가 7% 인상 통보 후속 일정 1,todo_due,2026-04-05T09:00:00,2026-04-05T09:00:00,DUMMY-TODO-007-1,DUMMY-ISSUE-007,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-007-2,DUMMY-PROJ-OPS-2026,[DUMMY] TE Connectivity Korea 단가 7% 인상 통보 후속 일정 2,todo_due,2026-04-07T09:00:00,2026-04-07T09:00:00,DUMMY-TODO-007-2,DUMMY-ISSUE-007,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-007-3,DUMMY-PROJ-OPS-2026,[DUMMY] TE Connectivity Korea 단가 7% 인상 통보 후속 일정 3,todo_due,2026-04-09T09:00:00,2026-04-09T09:00:00,DUMMY-TODO-007-3,DUMMY-ISSUE-007,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-008-1,DUMMY-PROJ-OPS-2026,[DUMMY] 박서연 담당 고객 인수인계 준비 후속 일정 1,todo_due,2026-05-14T09:00:00,2026-05-14T09:00:00,DUMMY-TODO-008-1,DUMMY-ISSUE-008,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-008-2,DUMMY-PROJ-OPS-2026,[DUMMY] 박서연 담당 고객 인수인계 준비 후속 일정 2,todo_due,2026-05-16T09:00:00,2026-05-16T09:00:00,DUMMY-TODO-008-2,DUMMY-ISSUE-008,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-008-3,DUMMY-PROJ-OPS-2026,[DUMMY] 박서연 담당 고객 인수인계 준비 후속 일정 3,todo_due,2026-05-18T09:00:00,2026-05-18T09:00:00,DUMMY-TODO-008-3,DUMMY-ISSUE-008,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-009-1,DUMMY-PROJ-OPS-2026,[DUMMY] Hanil Motors 정기 발주 수량 변경 후속 일정 1,todo_due,2025-07-14T09:00:00,2025-07-14T09:00:00,DUMMY-TODO-009-1,DUMMY-ISSUE-009,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-009-2,DUMMY-PROJ-OPS-2026,[DUMMY] Hanil Motors 정기 발주 수량 변경 후속 일정 2,todo_due,2025-07-16T09:00:00,2025-07-16T09:00:00,DUMMY-TODO-009-2,DUMMY-ISSUE-009,2026-06-01T09:00:00,2026-06-01T09:00:00
DUMMY-CAL-009-3,DUMMY-PROJ-OPS-2026,[DUMMY] Hanil Motors 정기 발주 수량 변경 후속 일정 3,todo_due,2025-07-18T09:00:00,2025-07-18T09:00:00,DUMMY-TODO-009-3,DUMMY-ISSUE-009,2026-06-01T09:00:00,2026-06-01T09:00:00
