id,project_id,uploaded_by_member_id,file_name,file_type,storage_uri,summary,source_doc_id,created_at,updated_at
DUMMY-DOC-001,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0001_meeting_notes_2025-06-25.md,meeting,dummy_data/02_raw_documents/meeting_notes/DOC-0001_meeting_notes_2025-06-25.md,"[DUMMY] Daesung Automotive / AP-CN-204 커넥터 / Daesung Automotive 긴급 발주 대응 관련 Todo, 리스크, 다음 액션 포함",DOC-0001,2025-06-25T09:00:00,2025-06-25T09:00:00
DUMMY-DOC-002,DUMMY-PROJ-OPS-2026,DUMMY-PM-002,DOC-0003_sales_emails_2025-06-15.md,email,dummy_data/02_raw_documents/sales_emails/DOC-0003_sales_emails_2025-06-15.md,"[DUMMY] Daesung Automotive / AP-CN-204 커넥터 / Daesung Automotive 긴급 발주 대응 관련 Todo, 리스크, 다음 액션 포함",DOC-0003,2025-06-15T09:00:00,2025-06-15T09:00:00
DUMMY-DOC-003,DUMMY-PROJ-OPS-2026,DUMMY-PM-006,DOC-0004_purchase_emails_2025-06-25.md,other,dummy_data/02_raw_documents/purchase_emails/DOC-0004_purchase_emails_2025-06-25.md,"[DUMMY] Daesung Automotive / AP-CN-204 커넥터 / Daesung Automotive 긴급 발주 대응 관련 Todo, 리스크, 다음 액션 포함",DOC-0004,2025-06-25T09:00:00,2025-06-25T09:00:00
DUMMY-DOC-004,DUMMY-PROJ-OPS-2026,DUMMY-PM-006,DOC-0005_purchase_emails_2025-06-15.md,other,dummy_data/02_raw_documents/purchase_emails/DOC-0005_purchase_emails_2025-06-15.md,"[DUMMY] Daesung Automotive / AP-CN-204 커넥터 / Daesung Automotive 긴급 발주 대응 관련 Todo, 리스크, 다음 액션 포함",DOC-0005,2025-06-15T09:00:00,2025-06-15T09:00:00
DUMMY-DOC-005,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0006_logistics_logs_2025-06-21.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-0006_logistics_logs_2025-06-21.md,"[DUMMY] Daesung Automotive / AP-CN-204 커넥터 / Daesung Automotive 긴급 발주 대응 관련 Todo, 리스크, 다음 액션 포함",DOC-0006,2025-06-21T09:00:00,2025-06-21T09:00:00
DUMMY-DOC-006,DUMMY-PROJ-OPS-2026,DUMMY-PM-008,DOC-0007_quality_claims_2025-06-07.md,other,dummy_data/02_raw_documents/quality_claims/DOC-0007_quality_claims_2025-06-07.md,"[DUMMY] Daesung Automotive / AP-CN-204 커넥터 / Daesung Automotive 긴급 발주 대응 관련 Todo, 리스크, 다음 액션 포함",DOC-0007,2025-06-07T09:00:00,2025-06-07T09:00:00
DUMMY-DOC-007,DUMMY-PROJ-OPS-2026,DUMMY-PM-004,DOC-0025_chat_logs_2025-08-27.md,other,dummy_data/02_raw_documents/chat_logs/DOC-0025_chat_logs_2025-08-27.md,"[DUMMY] Hyundai Mobis Tier2 / AP-WH-220 와이어하네스 / KET Supplier 재고 부족으로 납기 지연 가능 관련 Todo, 리스크, 다음 액션 포함",DOC-0025,2025-08-27T09:00:00,2025-08-27T09:00:00
DUMMY-DOC-008,DUMMY-PROJ-OPS-2026,DUMMY-PM-002,DOC-0026_sales_emails_2025-08-20.md,email,dummy_data/02_raw_documents/sales_emails/DOC-0026_sales_emails_2025-08-20.md,"[DUMMY] Hyundai Mobis Tier2 / AP-WH-220 와이어하네스 / KET Supplier 재고 부족으로 납기 지연 가능 관련 Todo, 리스크, 다음 액션 포함",DOC-0026,2025-08-20T09:00:00,2025-08-20T09:00:00
DUMMY-DOC-009,DUMMY-PROJ-OPS-2026,DUMMY-PM-001,DOC-0027_logistics_logs_2025-08-17.md,other,dummy_data/02_raw_documents/logistics_logs/DOC-0027_logistics_logs_2025-08-17.md,"[DUMMY] Hyundai Mobis Tier2 / AP-WH-220 와이어하네스 / KET Supplier 재고 부족으로 납기 지연 가능 관련 Todo, 리스크, 다음 액션 포함",DOC-0027,2025-08-17T09:00:00,2025-08-17T09:00:00
DUMMY-DOC-010,DUMMY-PROJ-OPS-2026,DUMMY-PM-003,DOC-0028_chat_logs_2025-08-17.md,other,dummy_data/02_raw_documents/chat_logs/DOC-0028_chat_logs_2025-08-17.md,"[DUMMY] Hyundai Mobis Tier2 / AP-WH-220 와이어하네스 / KET Supplier 재고 부족으로 납기 지연 가능 관련 Todo, 리스크, 다음 액션 포함",DOC-0028,2025-08-17T09:00:00,2025-08-17T09:00:00
