id,project_id,title,issue_type,severity,status,description,detected_at,due_at,source,created_at,updated_at
DUMMY-ISSUE-001,DUMMY-PROJ-OPS-2026,[DUMMY] Daesung Automotive 긴급 발주 대응,UrgentOrder,high,completed,"[DUMMY] Daesung Automotive가 AP-CN-204 5,000개 긴급 납품을 요청하여 재고 확인, 구매처 협의, 출고 우선순위 조정이 발생함",2025-06-10T09:00:00,2025-06-24T09:00:00,dummy_current_seed,2025-06-10T09:00:00,2026-06-01T09:00:00
DUMMY-ISSUE-002,DUMMY-PROJ-OPS-2026,[DUMMY] KET Supplier 재고 부족으로 납기 지연 가능,SupplierStock,high,completed,[DUMMY] KET Supplier의 AP-WH-220 재고 부족으로 Hyundai Mobis Tier2 납기 지연 위험이 발생함,2025-08-05T09:00:00,2025-08-29T09:00:00,dummy_current_seed,2025-08-05T09:00:00,2026-06-01T09:00:00
DUMMY-ISSUE-003,DUMMY-PROJ-OPS-2026,[DUMMY] Global Harness Vietnam 수출 서류 누락 통관 지연,ExportDelay,medium,completed,[DUMMY] Global Harness Vietnam 출하 건에서 원산지 증명 서류 누락으로 통관 지연이 발생함,2025-09-08T09:00:00,2025-09-22T09:00:00,dummy_current_seed,2025-09-08T09:00:00,2026-06-01T09:00:00
DUMMY-ISSUE-004,DUMMY-PROJ-OPS-2026,[DUMMY] Mirae EV Systems 센서 케이블 반복 클레임,QualityClaim,high,in_progress,[DUMMY] Mirae EV Systems에서 AP-SC-330 센서 케이블 접촉 불량 클레임이 반복 접수됨,2025-11-04T09:00:00,2025-12-03T09:00:00,dummy_current_seed,2025-11-04T09:00:00,2026-06-01T09:00:00
DUMMY-ISSUE-005,DUMMY-PROJ-OPS-2026,[DUMMY] Yazaki Parts Asia 리드타임 8주에서 12주 증가,LeadTimeChange,medium,completed,[DUMMY] Yazaki Parts Asia가 AP-RL-450 리드타임을 8주에서 12주로 변경 공지함,2025-12-02T09:00:00,2026-01-10T09:00:00,dummy_current_seed,2025-12-02T09:00:00,2026-06-01T09:00:00
DUMMY-ISSUE-006,DUMMY-PROJ-OPS-2026,[DUMMY] Hyundai Mobis Tier2 긴급 항공 이송,ExpediteShipping,high,completed,[DUMMY] Hyundai Mobis Tier2 납기 대응을 위해 AP-TM-118 일부 수량을 항공 긴급 이송함,2026-02-06T09:00:00,2026-02-19T09:00:00,dummy_current_seed,2026-02-06T09:00:00,2026-06-01T09:00:00
DUMMY-ISSUE-007,DUMMY-PROJ-OPS-2026,[DUMMY] TE Connectivity Korea 단가 7% 인상 통보,PriceIncrease,medium,open,[DUMMY] TE Connectivity Korea가 주요 커넥터 단가 7% 인상을 통보하여 고객 단가 협상이 필요함,2026-04-03T09:00:00,2026-05-02T09:00:00,dummy_current_seed,2026-04-03T09:00:00,2026-06-01T09:00:00
DUMMY-ISSUE-008,DUMMY-PROJ-OPS-2026,[DUMMY] 박서연 담당 고객 인수인계 준비,Handover,high,open,[DUMMY] 박서연 담당 Hyundai Mobis Tier2와 Daesung Automotive 업무 일부를 이민재에게 인수인계해야 함,2026-05-12T09:00:00,2026-06-01T09:00:00,dummy_current_seed,2026-05-12T09:00:00,2026-06-01T09:00:00
DUMMY-ISSUE-009,DUMMY-PROJ-OPS-2026,[DUMMY] Hanil Motors 정기 발주 수량 변경,OrderChange,low,completed,[DUMMY] Hanil Motors가 7월 정기 발주 수량을 일부 조정함,2025-07-12T09:00:00,2025-07-18T09:00:00,dummy_current_seed,2025-07-12T09:00:00,2026-06-01T09:00:00
DUMMY-ISSUE-010,DUMMY-PROJ-OPS-2026,[DUMMY] Hyundai Mobis Tier2 납기 일정 반복 변경 긴급 주문,messy_due_date_change,high,in_progress,"[DUMMY] 고객 긴급 주문과 구매처 생산 일정 변경, 물류 출고 가능일 확인이 서로 다르게 전달되어 확정 납기와 임시 납기가 혼재된 이슈",2026-07-08T09:00:00,2026-07-29T09:00:00,dummy_current_seed,2026-07-08T09:00:00,2026-06-01T09:00:00
