id,project_id,title,description,status,priority,owner_member_id,due_at,source_type,source_id,created_at,updated_at
DUMMY-TODO-001-1,DUMMY-PROJ-OPS-2026,[DUMMY] Daesung Automotive 긴급 발주 대응 액션 1,"[DUMMY] UrgentOrder 대응 Todo 1: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,high,DUMMY-PM-003,2025-06-12T09:00:00,issue,DUMMY-ISSUE-001,2025-06-10T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-001-2,DUMMY-PROJ-OPS-2026,[DUMMY] Daesung Automotive 긴급 발주 대응 액션 2,"[DUMMY] UrgentOrder 대응 Todo 2: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,high,DUMMY-PM-004,2025-06-14T09:00:00,issue,DUMMY-ISSUE-001,2025-06-10T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-001-3,DUMMY-PROJ-OPS-2026,[DUMMY] Daesung Automotive 긴급 발주 대응 액션 3,"[DUMMY] UrgentOrder 대응 Todo 3: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,high,DUMMY-PM-005,2025-06-16T09:00:00,issue,DUMMY-ISSUE-001,2025-06-10T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-002-1,DUMMY-PROJ-OPS-2026,[DUMMY] KET Supplier 재고 부족으로 납기 지연 가능 액션 1,"[DUMMY] SupplierStock 대응 Todo 1: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,high,DUMMY-PM-004,2025-08-07T09:00:00,issue,DUMMY-ISSUE-002,2025-08-05T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-002-2,DUMMY-PROJ-OPS-2026,[DUMMY] KET Supplier 재고 부족으로 납기 지연 가능 액션 2,"[DUMMY] SupplierStock 대응 Todo 2: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,high,DUMMY-PM-005,2025-08-09T09:00:00,issue,DUMMY-ISSUE-002,2025-08-05T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-002-3,DUMMY-PROJ-OPS-2026,[DUMMY] KET Supplier 재고 부족으로 납기 지연 가능 액션 3,"[DUMMY] SupplierStock 대응 Todo 3: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,high,DUMMY-PM-006,2025-08-11T09:00:00,issue,DUMMY-ISSUE-002,2025-08-05T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-003-1,DUMMY-PROJ-OPS-2026,[DUMMY] Global Harness Vietnam 수출 서류 누락 통관 지연 액션 1,"[DUMMY] ExportDelay 대응 Todo 1: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,medium,DUMMY-PM-005,2025-09-10T09:00:00,issue,DUMMY-ISSUE-003,2025-09-08T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-003-2,DUMMY-PROJ-OPS-2026,[DUMMY] Global Harness Vietnam 수출 서류 누락 통관 지연 액션 2,"[DUMMY] ExportDelay 대응 Todo 2: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,medium,DUMMY-PM-006,2025-09-12T09:00:00,issue,DUMMY-ISSUE-003,2025-09-08T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-003-3,DUMMY-PROJ-OPS-2026,[DUMMY] Global Harness Vietnam 수출 서류 누락 통관 지연 액션 3,"[DUMMY] ExportDelay 대응 Todo 3: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,medium,DUMMY-PM-007,2025-09-14T09:00:00,issue,DUMMY-ISSUE-003,2025-09-08T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-004-1,DUMMY-PROJ-OPS-2026,[DUMMY] Mirae EV Systems 센서 케이블 반복 클레임 액션 1,"[DUMMY] QualityClaim 대응 Todo 1: 담당자 확인, 요청사항 정리, 리스크 업데이트",open,high,DUMMY-PM-006,2025-11-06T09:00:00,issue,DUMMY-ISSUE-004,2025-11-04T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-004-2,DUMMY-PROJ-OPS-2026,[DUMMY] Mirae EV Systems 센서 케이블 반복 클레임 액션 2,"[DUMMY] QualityClaim 대응 Todo 2: 담당자 확인, 요청사항 정리, 리스크 업데이트",open,high,DUMMY-PM-007,2025-11-08T09:00:00,issue,DUMMY-ISSUE-004,2025-11-04T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-004-3,DUMMY-PROJ-OPS-2026,[DUMMY] Mirae EV Systems 센서 케이블 반복 클레임 액션 3,"[DUMMY] QualityClaim 대응 Todo 3: 담당자 확인, 요청사항 정리, 리스크 업데이트",open,high,DUMMY-PM-008,2025-11-10T09:00:00,issue,DUMMY-ISSUE-004,2025-11-04T09:00:00,2026-06-01T09:00:00
DUMMY-TODO-005-1,DUMMY-PROJ-OPS-2026,[DUMMY] Yazaki Parts Asia 리드타임 8주에서 12주 증가 액션 1,"[DUMMY] LeadTimeChange 대응 Todo 1: 담당자 확인, 요청사항 정리, 리스크 업데이트",done,medium,DUMMY-PM-007,2025-12-04T09:00:00,issue,DUMMY-ISSUE-005,2025-12-02T09:00:00,2026-06-01T09:00:00
